 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   1.22718465       4.51603937      -5.29247290E-03
   1.27627206       4.51603937      -4.34961123E-03
   1.32535946       4.51603937      -3.57429869E-03
   1.37444687       4.51603937      -2.93675228E-03
   1.42353415       4.51603937      -2.41248496E-03
   1.47262156       4.51603937      -1.98136154E-03
   1.52170897       4.51603937      -1.62682636E-03
   1.57079637       4.51603937      -1.33526674E-03
   1.61988378       4.51603937      -1.09548972E-03
   1.66897118       4.51603937      -8.98292055E-04
   1.71805859       4.51603937      -7.36106536E-04
   1.76714587       4.51603937      -6.02711109E-04
   1.81623328       4.51603937      -4.92989784E-04
   1.86532068       4.51603937      -4.02736216E-04
   1.91440809       4.51603937      -3.28491267E-04
   1.96349549       4.51603937      -2.67411291E-04
   2.01258278       4.51603937      -2.17157693E-04
   2.06167030       4.51603937      -1.75807814E-04
   2.11075759       4.51603937      -1.41780649E-04
   2.15984511       4.51603937      -1.13776332E-04
   2.20893240       4.51603937      -9.07258873E-05
   2.25801969       4.51603937      -7.17505245E-05
   2.30710721       4.51603937      -5.61274755E-05
   2.35619450       4.51603937      -4.32625675E-05
   2.40528202       4.51603937      -3.26671470E-05
   2.45436931       4.51603937      -2.39394794E-05
   2.50345683       4.51603937      -1.67491780E-05
   2.55254412       4.51603937      -1.08246413E-05
   2.60163140       4.51603937      -5.94246512E-06
   2.65071893       4.51603937      -1.91905497E-06
   2.69980621       4.51603937       1.39662257E-06
   2.74889374       4.51603937       4.12866211E-06
   2.79798102       4.51603937       6.37916446E-06
   2.84706831       4.51603937       8.23197479E-06
   2.89615583       4.51603937       9.75609510E-06
   2.94524312       4.51603937       1.10081446E-05
   2.99433064       4.51603937       1.20347640E-05
   3.04341793       4.51603937       1.28741667E-05
   3.09250546       4.51603937       1.35578412E-05
   3.14159274       4.51603937       1.41115952E-05
   3.19068003       4.51603937       1.45566892E-05
   3.23976755       4.51603937       1.49105199E-05
   3.28885484       4.51603937       1.51874601E-05
   3.33794236       4.51603937       1.53992569E-05
   3.38702965       4.51603937       1.55556572E-05
   3.43611717       4.51603937       1.56645929E-05
   3.48520446       4.51603937       1.57326940E-05
   3.53429174       4.51603937       1.57653612E-05
   3.58337927       4.51603937       1.57671420E-05
   3.63246655       4.51603937       1.57417344E-05
   3.68155408       4.51603937       1.56922997E-05
   3.73064137       4.51603937       1.56213973E-05
   3.77972865       4.51603937       1.55312737E-05
   3.82881618       4.51603937       1.54237332E-05
   3.87790346       4.51603937       1.53003857E-05
   3.92699099       4.51603937       1.51625391E-05
   3.97607827       4.51603937       1.50113801E-05
   4.02516556       4.51603937       1.48478530E-05
   4.07425308       4.51603937       1.46728589E-05
   4.12334061       4.51603937       1.44870983E-05
   4.17242765       4.51603937       1.42912504E-05
   4.22151518       4.51603937       1.40858274E-05
   4.27060270       4.51603937       1.38713458E-05
   4.31969023       4.51603937       1.36481804E-05
   4.36877728       4.51603937       1.34167176E-05
   4.41786480       4.51603937       1.31772222E-05
   4.46695232       4.51603937       1.29299842E-05
   4.51603937       4.51603937       1.26751811E-05
   4.56512690       4.51603937       1.24130293E-05
   4.61421442       4.51603937       1.21436469E-05
   4.66330194       4.51603937       1.18672024E-05
   4.71238899       4.51603937       1.15837756E-05
   4.76147652       4.51603937       1.12935122E-05
   4.81056404       4.51603937       1.09964803E-05
   4.85965109       4.51603937       1.06928183E-05
   4.90873861       4.51603937       1.03826133E-05
   4.95782614       4.51603937       1.00660127E-05
   5.00691366       4.51603937       9.74313934E-06
   5.05600071       4.51603937       9.41417420E-06
   5.10508823       4.51603937       9.07927642E-06
   5.15417576       4.51603937       8.73867521E-06
   5.20326281       4.51603937       8.39257609E-06
   5.25235033       4.51603937       8.04125466E-06
   5.30143785       4.51603937       7.68496466E-06
   5.35052490       4.51603937       7.32402123E-06
   5.39961243       4.51603937       6.95871358E-06
   5.44869995       4.51603937       6.58939234E-06
   5.49778748       4.51603937       6.21637309E-06
   5.54687452       4.51603937       5.84001555E-06
   5.59596205       4.51603937       5.46064712E-06
   5.64504957       4.51603937       5.07862705E-06
   5.69413662       4.51603937       4.69427459E-06
   5.74322414       4.51603937       4.30792443E-06
   5.79231167       4.51603937       3.91987396E-06
   5.84139919       4.51603937       3.53042833E-06
   5.89048624       4.51603937       3.13984151E-06
   5.93957376       4.51603937       2.74836952E-06
   5.98866129       4.51603937       2.35624589E-06
   6.03774834       4.51603937       1.96369092E-06
   6.08683586       4.51603937       1.57085060E-06
   6.13592339       4.51603937       1.17787545E-06
   6.18501091       4.51603937       7.84998576E-07
   6.23409796       4.51603937       3.92408765E-07
   6.28318548       4.51603937       0.00000000    
   0.00000000       4.56512690     -0.555570006    
   4.90873866E-02   4.56512690     -0.456811935    
   9.81747732E-02   4.56512690     -0.375608981    
  0.147262156       4.56512690     -0.308840483    
  0.196349546       4.56512690     -0.253940642    
  0.245436937       4.56512690     -0.208799705    
  0.294524312       4.56512690     -0.171682879    
  0.343611717       4.56512690     -0.141163826    
  0.392699093       4.56512690     -0.116069779    
  0.441786468       4.56512690      -9.54363421E-02
  0.490873873       4.56512690      -7.84706101E-02
  0.539961278       4.56512690      -6.45206347E-02
  0.589048624       4.56512690      -5.30503094E-02
  0.638136029       4.56512690      -4.36188765E-02
  0.687223434       4.56512690      -3.58639061E-02
  0.736310780       4.56512690      -2.94873808E-02
  0.785398185       4.56512690      -2.42442861E-02
  0.834485590       4.56512690      -1.99331287E-02
  0.883572936       4.56512690      -1.63882580E-02
  0.932660341       4.56512690      -1.34734623E-02
  0.981747746       4.56512690      -1.10767344E-02
   1.03083515       4.56512690      -9.10598971E-03
   1.07992256       4.56512690      -7.48550333E-03
   1.12900984       4.56512690      -6.15301775E-03
   1.17809725       4.56512690      -5.05733769E-03
   1.22718465       4.56512690      -4.15636972E-03
   1.27627206       4.56512690      -3.41550354E-03
   1.32535946       4.56512690      -2.80628167E-03
   1.37444687       4.56512690      -2.30530277E-03
   1.42353415       4.56512690      -1.89332827E-03
   1.47262156       4.56512690      -1.55453756E-03
   1.52170897       4.56512690      -1.27592345E-03
   1.57079637       4.56512690      -1.04679004E-03
   1.61988378       4.56512690      -8.58343556E-04
   1.66897118       4.56512690      -7.03353144E-04
   1.71805859       4.56512690      -5.75872837E-04
   1.76714587       4.56512690      -4.71014442E-04
   1.81623328       4.56512690      -3.84758197E-04
   1.86532068       4.56512690      -3.13799217E-04
   1.91440809       4.56512690      -2.55419902E-04
   1.96349549       4.56512690      -2.07385820E-04
   2.01258278       4.56512690      -1.67859689E-04
   2.06167030       4.56512690      -1.35330905E-04
   2.11075759       4.56512690      -1.08557280E-04
   2.15984511       4.56512690      -8.65175243E-05
   2.20893240       4.56512690      -6.83718099E-05
   2.25801969       4.56512690      -5.34296378E-05
   2.30710721       4.56512690      -4.11231849E-05
   2.35619450       4.56512690      -3.09856150E-05
   2.40528202       4.56512690      -2.26330121E-05
   2.45436931       4.56512690      -1.57497507E-05
   2.50345683       4.56512690      -1.00762381E-05
   2.55254412       4.56512690      -5.39910934E-06
   2.60163140       4.56512690      -1.54282645E-06
   2.65071893       4.56512690       1.63683319E-06
   2.69980621       4.56512690       4.25854796E-06
   2.74889374       4.56512690       6.41979159E-06
   2.79798102       4.56512690       8.20079640E-06
   2.84706831       4.56512690       9.66741572E-06
   2.89615583       4.56512690       1.08738705E-05
   2.94524312       4.56512690       1.18646367E-05
   2.99433064       4.56512690       1.26763598E-05
   3.04341793       4.56512690       1.33390486E-05
   3.09250546       4.56512690       1.38774540E-05
   3.14159274       4.56512690       1.43118377E-05
   3.19068003       4.56512690       1.46589118E-05
   3.23976755       4.56512690       1.49323359E-05
   3.28885484       4.56512690       1.51434178E-05
   3.33794236       4.56512690       1.53013680E-05
   3.38702965       4.56512690       1.54138706E-05
   3.43611717       4.56512690       1.54871377E-05
   3.48520446       4.56512690       1.55264170E-05
   3.53429174       4.56512690       1.55359357E-05
   3.58337927       4.56512690       1.55192920E-05
   3.63246655       4.56512690       1.54793961E-05
   3.68155408       4.56512690       1.54187528E-05
   3.73064137       4.56512690       1.53393885E-05
   3.77972865       4.56512690       1.52430885E-05
   3.82881618       4.56512690       1.51312843E-05
   3.87790346       4.56512690       1.50052738E-05
   3.92699099       4.56512690       1.48660965E-05
   3.97607827       4.56512690       1.47147175E-05
   4.02516556       4.56512690       1.45518998E-05
   4.07425308       4.56512690       1.43783845E-05
   4.12334061       4.56512690       1.41947376E-05
   4.17242765       4.56512690       1.40015309E-05
   4.22151518       4.56512690       1.37991892E-05
   4.27060270       4.56512690       1.35881519E-05
   4.31969023       4.56512690       1.33687290E-05
   4.36877728       4.56512690       1.31412744E-05
   4.41786480       4.56512690       1.29060072E-05
   4.46695232       4.56512690       1.26631912E-05
   4.51603937       4.56512690       1.24129865E-05
   4.56512690       4.56512690       1.21556095E-05
   4.61421442       4.56512690       1.18911639E-05
   4.66330194       4.56512690       1.16198244E-05
   4.71238899       4.56512690       1.13416791E-05
   4.76147652       4.56512690       1.10568699E-05
   4.81056404       4.56512690       1.07654878E-05
   4.85965109       4.56512690       1.04676719E-05
   4.90873861       4.56512690       1.01635205E-05
   4.95782614       4.56512690       9.85319275E-06
   5.00691366       4.56512690       9.53680956E-06
   5.05600071       4.56512690       9.21455830E-06
   5.10508823       4.56512690       8.88659815E-06
   5.15417576       4.56512690       8.55315193E-06
   5.20326281       4.56512690       8.21442154E-06
   5.25235033       4.56512690       7.87066620E-06
   5.30143785       4.56512690       7.52212645E-06
   5.35052490       4.56512690       7.16909790E-06
   5.39961243       4.56512690       6.81185338E-06
   5.44869995       4.56512690       6.45071486E-06
   5.49778748       4.56512690       6.08597702E-06
   5.54687452       4.56512690       5.71796863E-06
   5.59596205       4.56512690       5.34700121E-06
   5.64504957       4.56512690       4.97340261E-06
   5.69413662       4.56512690       4.59746889E-06
   5.74322414       4.56512690       4.21951654E-06
   5.79231167       4.56512690       3.83982524E-06
   5.84139919       4.56512690       3.45868352E-06
   5.89048624       4.56512690       3.07633672E-06
   5.93957376       4.56512690       2.69303155E-06
   5.98866129       4.56512690       2.30899968E-06
   6.03774834       4.56512690       1.92446169E-06
   6.08683586       4.56512690       1.53956853E-06
   6.13592339       4.56512690       1.15447881E-06
   6.18501091       4.56512690       7.69435076E-07
   6.23409796       4.56512690       3.84637929E-07
   6.28318548       4.56512690       0.00000000    
   0.00000000       4.61421442     -0.382682651    
   4.90873866E-02   4.61421442     -0.314657032    
   9.81747732E-02   4.61421442     -0.258723468    
  0.147262156       4.61421442     -0.212732494    
  0.196349546       4.61421442     -0.174916789    
  0.245436937       4.61421442     -0.143823057    
  0.294524312       4.61421442     -0.118256442    
  0.343611717       4.61421442      -9.72344577E-02
  0.392699093       4.61421442      -7.99492598E-02
  0.441786468       4.61421442      -6.57365769E-02
  0.490873873       4.61421442      -5.40502742E-02
  0.539961278       4.61421442      -4.44412492E-02
  0.589048624       4.61421442      -3.65402512E-02
  0.638136029       4.61421442      -3.00436504E-02
  0.687223434       4.61421442      -2.47018300E-02
  0.736310780       4.61421442      -2.03094967E-02
  0.785398185       4.61421442      -1.66978817E-02
  0.834485590       4.61421442      -1.37281995E-02
  0.883572936       4.61421442      -1.12863481E-02
  0.932660341       4.61421442      -9.27849486E-03
  0.981747746       4.61421442      -7.62749789E-03
   1.03083515       4.61421442      -6.26992388E-03
   1.07992256       4.61421442      -5.15361410E-03
   1.12900984       4.61421442      -4.23568254E-03
   1.17809725       4.61421442      -3.48086841E-03
   1.22718465       4.61421442      -2.86017521E-03
   1.27627206       4.61421442      -2.34976411E-03
   1.32535946       4.61421442      -1.93003239E-03
   1.37444687       4.61421442      -1.58486189E-03
   1.42353415       4.61421442      -1.30100036E-03
   1.47262156       4.61421442      -1.06755074E-03
   1.52170897       4.61421442      -8.75553174E-04
   1.57079637       4.61421442      -7.17640796E-04
   1.61988378       4.61421442      -5.87756105E-04
   1.66897118       4.61421442      -4.80918388E-04
   1.71805859       4.61421442      -3.93032387E-04
   1.76714587       4.61421442      -3.20730847E-04
   1.81623328       4.61421442      -2.61244975E-04
   1.86532068       4.61421442      -2.12298546E-04
   1.91440809       4.61421442      -1.72019485E-04
   1.96349549       4.61421442      -1.38868869E-04
   2.01258278       4.61421442      -1.11581103E-04
   2.06167030       4.61421442      -8.91157615E-05
   2.11075759       4.61421442      -7.06172432E-05
   2.15984511       4.61421442      -5.53820792E-05
   2.20893240       4.61421442      -4.28317871E-05
   2.25801969       4.61421442      -3.24908033E-05
   2.30710721       4.61421442      -2.39680012E-05
   2.35619450       4.61421442      -1.69418272E-05
   2.40528202       4.61421442      -1.11478621E-05
   2.45436931       4.61421442      -6.36869345E-06
   2.50345683       4.61421442      -2.42553028E-06
   2.55254412       4.61421442       8.28592704E-07
   2.60163140       4.61421442       3.51458471E-06
   2.65071893       4.61421442       5.73177340E-06
   2.69980621       4.61421442       7.56190047E-06
   2.74889374       4.61421442       9.07209778E-06
   2.79798102       4.61421442       1.03176253E-05
   2.84706831       4.61421442       1.13438300E-05
   2.89615583       4.61421442       1.21880548E-05
   2.94524312       4.61421442       1.28809106E-05
   2.99433064       4.61421442       1.34476541E-05
   3.04341793       4.61421442       1.39089179E-05
   3.09250546       4.61421442       1.42817580E-05
   3.14159274       4.61421442       1.45801150E-05
   3.19068003       4.61421442       1.48154922E-05
   3.23976755       4.61421442       1.49972875E-05
   3.28885484       4.61421442       1.51332897E-05
   3.33794236       4.61421442       1.52298353E-05
   3.38702965       4.61421442       1.52922257E-05
   3.43611717       4.61421442       1.53247420E-05
   3.48520446       4.61421442       1.53310029E-05
   3.53429174       4.61421442       1.53139263E-05
   3.58337927       4.61421442       1.52760240E-05
   3.63246655       4.61421442       1.52193034E-05
   3.68155408       4.61421442       1.51455279E-05
   3.73064137       4.61421442       1.50561091E-05
   3.77972865       4.61421442       1.49523221E-05
   3.82881618       4.61421442       1.48351692E-05
   3.87790346       4.61421442       1.47056016E-05
   3.92699099       4.61421442       1.45643598E-05
   3.97607827       4.61421442       1.44121632E-05
   4.02516556       4.61421442       1.42495710E-05
   4.07425308       4.61421442       1.40771481E-05
   4.12334061       4.61421442       1.38953183E-05
   4.17242765       4.61421442       1.37045363E-05
   4.22151518       4.61421442       1.35051241E-05
   4.27060270       4.61421442       1.32974410E-05
   4.31969023       4.61421442       1.30817389E-05
   4.36877728       4.61421442       1.28583015E-05
   4.41786480       4.61421442       1.26273244E-05
   4.46695232       4.61421442       1.23890304E-05
   4.51603937       4.61421442       1.21435705E-05
   4.56512690       4.61421442       1.18911275E-05
   4.61421442       4.61421442       1.16318133E-05
   4.66330194       4.61421442       1.13657879E-05
   4.71238899       4.61421442       1.10931442E-05
   4.76147652       4.61421442       1.08140293E-05
   4.81056404       4.61421442       1.05285326E-05
   4.85965109       4.61421442       1.02368031E-05
   4.90873861       4.61421442       9.93893991E-06
   4.95782614       4.61421442       9.63511411E-06
   5.00691366       4.61421442       9.32543662E-06
   5.05600071       4.61421442       9.01010935E-06
   5.10508823       4.61421442       8.68927782E-06
   5.15417576       4.61421442       8.36316849E-06
   5.20326281       4.61421442       8.03197054E-06
   5.25235033       4.61421442       7.69593044E-06
   5.30143785       4.61421442       7.35528101E-06
   5.35052490       4.61421442       7.01029830E-06
   5.39961243       4.61421442       6.66123606E-06
   5.44869995       4.61421442       6.30839713E-06
   5.49778748       4.61421442       5.95205393E-06
   5.54687452       4.61421442       5.59251748E-06
   5.59596205       4.61421442       5.23007066E-06
   5.64504957       4.61421442       4.86502404E-06
   5.69413662       4.61421442       4.49765594E-06
   5.74322414       4.61421442       4.12825921E-06
   5.79231167       4.61421442       3.75710260E-06
   5.84139919       4.61421442       3.38445784E-06
   5.89048624       4.61421442       3.01056230E-06
   5.93957376       4.61421442       2.63565585E-06
   5.98866129       4.61421442       2.25996610E-06
   6.03774834       4.61421442       1.88371234E-06
   6.08683586       4.61421442       1.50705034E-06
   6.13592339       4.61421442       1.13014323E-06
   6.18501091       4.61421442       7.53239817E-07
   6.23409796       4.61421442       3.76549366E-07
   6.28318548       4.61421442       0.00000000    
   0.00000000       4.66330194     -0.195088953    
   4.90873866E-02   4.66330194     -0.160410166    
   9.81747732E-02   4.66330194     -0.131895423    
  0.147262156       4.66330194     -0.108449332    
  0.196349546       4.66330194      -8.91708881E-02
  0.245436937       4.66330194      -7.33192712E-02
  0.294524312       4.66330194      -6.02853708E-02
  0.343611717       4.66330194      -4.95682806E-02
  0.392699093       4.66330194      -4.07561883E-02
  0.441786468       4.66330194      -3.35104540E-02
  0.490873873       4.66330194      -2.75526606E-02
  0.539961278       4.66330194      -2.26538535E-02
  0.589048624       4.66330194      -1.86257791E-02
  0.638136029       4.66330194      -1.53136775E-02
  0.687223434       4.66330194      -1.25902658E-02
  0.736310780       4.66330194      -1.03509035E-02
  0.785398185       4.66330194      -8.50955024E-03
  0.834485590       4.66330194      -6.99545303E-03
  0.883572936       4.66330194      -5.75044006E-03
  0.932660341       4.66330194      -4.72668326E-03
  0.981747746       4.66330194      -3.88484984E-03
   1.03083515       4.66330194      -3.19260452E-03
   1.07992256       4.66330194      -2.62335641E-03
   1.12900984       4.66330194      -2.15524295E-03
   1.17809725       4.66330194      -1.77028880E-03
   1.22718465       4.66330194      -1.45371107E-03
   1.27627206       4.66330194      -1.19335752E-03
   1.32535946       4.66330194      -9.79234115E-04
   1.37444687       4.66330194      -8.03124916E-04
   1.42353415       4.66330194      -6.58273464E-04
   1.47262156       4.66330194      -5.39124885E-04
   1.52170897       4.66330194      -4.41111508E-04
   1.57079637       4.66330194      -3.60477658E-04
   1.61988378       4.66330194      -2.94135796E-04
   1.66897118       4.66330194      -2.39546498E-04
   1.71805859       4.66330194      -1.94622247E-04
   1.76714587       4.66330194      -1.57646529E-04
   1.81623328       4.66330194      -1.27207895E-04
   1.86532068       4.66330194      -1.02145939E-04
   1.91440809       4.66330194      -8.15065287E-05
   1.96349549       4.66330194      -6.45050459E-05
   2.01258278       4.66330194      -5.04964482E-05
   2.06167030       4.66330194      -3.89503584E-05
   2.11075759       4.66330194      -2.94306265E-05
   2.15984511       4.66330194      -2.15786913E-05
   2.20893240       4.66330194      -1.50996602E-05
   2.25801969       4.66330194      -9.75113107E-06
   2.30710721       4.66330194      -5.33372258E-06
   2.35619450       4.66330194      -1.68353472E-06
   2.40528202       4.66330194       1.33423487E-06
   2.45436931       4.66330194       3.83037832E-06
   2.50345683       4.66330194       5.89607544E-06
   2.55254412       4.66330194       7.60620151E-06
   2.60163140       4.66330194       9.02241845E-06
   2.65071893       4.66330194       1.01953265E-05
   2.69980621       4.66330194       1.11666195E-05
   2.74889374       4.66330194       1.19704728E-05
   2.79798102       4.66330194       1.26350769E-05
   2.84706831       4.66330194       1.31835031E-05
   2.89615583       4.66330194       1.36347990E-05
   2.94524312       4.66330194       1.40045277E-05
   2.99433064       4.66330194       1.43055713E-05
   3.04341793       4.66330194       1.45483973E-05
   3.09250546       4.66330194       1.47417095E-05
   3.14159274       4.66330194       1.48925728E-05
   3.19068003       4.66330194       1.50068472E-05
   3.23976755       4.66330194       1.50892974E-05
   3.28885484       4.66330194       1.51438962E-05
   3.33794236       4.66330194       1.51738432E-05
   3.38702965       4.66330194       1.51818676E-05
   3.43611717       4.66330194       1.51701261E-05
   3.48520446       4.66330194       1.51405029E-05
   3.53429174       4.66330194       1.50944752E-05
   3.58337927       4.66330194       1.50333772E-05
   3.63246655       4.66330194       1.49582402E-05
   3.68155408       4.66330194       1.48700146E-05
   3.73064137       4.66330194       1.47694564E-05
   3.77972865       4.66330194       1.46572875E-05
   3.82881618       4.66330194       1.45340528E-05
   3.87790346       4.66330194       1.44003207E-05
   3.92699099       4.66330194       1.42565241E-05
   3.97607827       4.66330194       1.41031123E-05
   4.02516556       4.66330194       1.39404292E-05
   4.07425308       4.66330194       1.37688539E-05
   4.12334061       4.66330194       1.35886603E-05
   4.17242765       4.66330194       1.34001730E-05
   4.22151518       4.66330194       1.32036148E-05
   4.27060270       4.66330194       1.29992604E-05
   4.31969023       4.66330194       1.27872827E-05
   4.36877728       4.66330194       1.25679235E-05
   4.41786480       4.66330194       1.23413174E-05
   4.46695232       4.66330194       1.21076682E-05
   4.51603937       4.66330194       1.18670896E-05
   4.56512690       4.66330194       1.16197498E-05
   4.61421442       4.66330194       1.13657552E-05
   4.66330194       4.66330194       1.11052441E-05
   4.71238899       4.66330194       1.08383156E-05
   4.76147652       4.66330194       1.05651143E-05
   4.81056404       4.66330194       1.02857284E-05
   4.85965109       4.66330194       1.00003108E-05
   4.90873861       4.66330194       9.70896235E-06
   4.95782614       4.66330194       9.41184680E-06
   5.00691366       4.66330194       9.10909148E-06
   5.05600071       4.66330194       8.80088282E-06
   5.10508823       4.66330194       8.48737272E-06
   5.15417576       4.66330194       8.16877582E-06
   5.20326281       4.66330194       7.84527037E-06
   5.25235033       4.66330194       7.51710650E-06
   5.30143785       4.66330194       7.18448791E-06
   5.35052490       4.66330194       6.84768838E-06
   5.39961243       4.66330194       6.50693892E-06
   5.44869995       4.66330194       6.16252828E-06
   5.49778748       4.66330194       5.81470613E-06
   5.54687452       4.66330194       5.46376896E-06
   5.59596205       4.66330194       5.10997597E-06
   5.64504957       4.66330194       4.75362458E-06
   5.69413662       4.66330194       4.39496944E-06
   5.74322414       4.66330194       4.03429294E-06
   5.79231167       4.66330194       3.67184612E-06
   5.84139919       4.66330194       3.30789135E-06
   5.89048624       4.66330194       2.94265510E-06
   5.93957376       4.66330194       2.57637089E-06
   5.98866129       4.66330194       2.20926131E-06
   6.03774834       4.66330194       1.84154646E-06
   6.08683586       4.66330194       1.47338130E-06
   6.13592339       4.66330194       1.10493465E-06
   6.18501091       4.66330194       7.36457821E-07
   6.23409796       4.66330194       3.68165843E-07
   6.28318548       4.66330194       0.00000000    
   0.00000000       4.71238899       4.76995190E-08
   4.90873866E-02   4.71238899       8.31773946E-07
   9.81747732E-02   4.71238899       1.19891490E-06
  0.147262156       4.71238899       1.53627605E-06
  0.196349546       4.71238899       1.86816533E-06
  0.245436937       4.71238899       2.18574519E-06
  0.294524312       4.71238899       2.53786720E-06
  0.343611717       4.71238899       2.87461194E-06
  0.392699093       4.71238899       3.22581332E-06
  0.441786468       4.71238899       3.57999488E-06
  0.490873873       4.71238899       3.93236087E-06
  0.539961278       4.71238899       4.28522753E-06
  0.589048624       4.71238899       4.63622700E-06
  0.638136029       4.71238899       4.98984446E-06
  0.687223434       4.71238899       5.34059882E-06
  0.736310780       4.71238899       5.68535734E-06
  0.785398185       4.71238899       6.03183798E-06
  0.834485590       4.71238899       6.37181574E-06
  0.883572936       4.71238899       6.71008274E-06
  0.932660341       4.71238899       7.04501190E-06
  0.981747746       4.71238899       7.37603432E-06
   1.03083515       4.71238899       7.70319184E-06
   1.07992256       4.71238899       8.02578961E-06
   1.12900984       4.71238899       8.34416642E-06
   1.17809725       4.71238899       8.65758193E-06
   1.22718465       4.71238899       8.96543042E-06
   1.27627206       4.71238899       9.26857138E-06
   1.32535946       4.71238899       9.56571057E-06
   1.37444687       4.71238899       9.85742918E-06
   1.42353415       4.71238899       1.01433889E-05
   1.47262156       4.71238899       1.04230521E-05
   1.52170897       4.71238899       1.06965535E-05
   1.57079637       4.71238899       1.09632865E-05
   1.61988378       4.71238899       1.12232583E-05
   1.66897118       4.71238899       1.14760669E-05
   1.71805859       4.71238899       1.17217978E-05
   1.76714587       4.71238899       1.19600682E-05
   1.81623328       4.71238899       1.21908124E-05
   1.86532068       4.71238899       1.24137750E-05
   1.91440809       4.71238899       1.26288405E-05
   1.96349549       4.71238899       1.28358242E-05
   2.01258278       4.71238899       1.30346607E-05
   2.06167030       4.71238899       1.32251635E-05
   2.11075759       4.71238899       1.34073107E-05
   2.15984511       4.71238899       1.35809478E-05
   2.20893240       4.71238899       1.37461057E-05
   2.25801969       4.71238899       1.39026361E-05
   2.30710721       4.71238899       1.40505699E-05
   2.35619450       4.71238899       1.41898372E-05
   2.40528202       4.71238899       1.43204188E-05
   2.45436931       4.71238899       1.44422884E-05
   2.50345683       4.71238899       1.45554477E-05
   2.55254412       4.71238899       1.46598613E-05
   2.60163140       4.71238899       1.47555456E-05
   2.65071893       4.71238899       1.48424469E-05
   2.69980621       4.71238899       1.49205780E-05
   2.74889374       4.71238899       1.49898824E-05
   2.79798102       4.71238899       1.50503747E-05
   2.84706831       4.71238899       1.51019785E-05
   2.89615583       4.71238899       1.51446966E-05
   2.94524312       4.71238899       1.51784425E-05
   2.99433064       4.71238899       1.52032417E-05
   3.04341793       4.71238899       1.52189787E-05
   3.09250546       4.71238899       1.52256616E-05
   3.14159274       4.71238899       1.52232187E-05
   3.19068003       4.71238899       1.52116272E-05
   3.23976755       4.71238899       1.51908253E-05
   3.28885484       4.71238899       1.51608201E-05
   3.33794236       4.71238899       1.51215563E-05
   3.38702965       4.71238899       1.50730693E-05
   3.43611717       4.71238899       1.50153219E-05
   3.48520446       4.71238899       1.49483776E-05
   3.53429174       4.71238899       1.48722211E-05
   3.58337927       4.71238899       1.47869614E-05
   3.63246655       4.71238899       1.46926041E-05
   3.68155408       4.71238899       1.45892891E-05
   3.73064137       4.71238899       1.44770520E-05
   3.77972865       4.71238899       1.43560601E-05
   3.82881618       4.71238899       1.42263862E-05
   3.87790346       4.71238899       1.40882021E-05
   3.92699099       4.71238899       1.39416143E-05
   3.97607827       4.71238899       1.37868046E-05
   4.02516556       4.71238899       1.36238896E-05
   4.07425308       4.71238899       1.34530637E-05
   4.12334061       4.71238899       1.32744444E-05
   4.17242765       4.71238899       1.30882299E-05
   4.22151518       4.71238899       1.28945330E-05
   4.27060270       4.71238899       1.26935383E-05
   4.31969023       4.71238899       1.24853541E-05
   4.36877728       4.71238899       1.22701549E-05
   4.41786480       4.71238899       1.20480418E-05
   4.46695232       4.71238899       1.18191683E-05
   4.51603937       4.71238899       1.15836265E-05
   4.56512690       4.71238899       1.13415699E-05
   4.61421442       4.71238899       1.10930714E-05
   4.66330194       4.71238899       1.08382819E-05
   4.71238899       4.71238899       1.05772770E-05
   4.76147652       4.71238899       1.03102020E-05
   4.81056404       4.71238899       1.00371426E-05
   4.85965109       4.71238899       9.75824878E-06
   4.90873861       4.71238899       9.47362605E-06
   4.95782614       4.71238899       9.18343721E-06
   5.00691366       4.71238899       8.88780141E-06
   5.05600071       4.71238899       8.58690601E-06
   5.10508823       4.71238899       8.28089924E-06
   5.15417576       4.71238899       7.96998847E-06
   5.20326281       4.71238899       7.65435107E-06
   5.25235033       4.71238899       7.33421257E-06
   5.30143785       4.71238899       7.00978171E-06
   5.35052490       4.71238899       6.68130633E-06
   5.39961243       4.71238899       6.34901062E-06
   5.44869995       4.71238899       6.01316196E-06
   5.49778748       4.71238899       5.67400139E-06
   5.54687452       4.71238899       5.33179946E-06
   5.59596205       4.71238899       4.98680629E-06
   5.64504957       4.71238899       4.63929609E-06
   5.69413662       4.71238899       4.28951353E-06
   5.74322414       4.71238899       3.93772416E-06
   5.79231167       4.71238899       3.58416673E-06
   5.84139919       4.71238899       3.22909273E-06
   5.89048624       4.71238899       2.87271973E-06
   5.93957376       4.71238899       2.51527558E-06
   5.98866129       4.71238899       2.15697855E-06
   6.03774834       4.71238899       1.79804397E-06
   6.08683586       4.71238899       1.43862997E-06
   6.13592339       4.71238899       1.07890560E-06
   6.18501091       4.71238899       7.19124898E-07
   6.23409796       4.71238899       3.59505833E-07
   6.28318548       4.71238899       0.00000000    
   0.00000000       4.76147652      0.195090935    
   4.90873866E-02   4.76147652      0.160412118    
   9.81747732E-02   4.76147652      0.131897897    
  0.147262156       4.76147652      0.108452342    
  0.196349546       4.76147652       8.91745538E-02
