 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   2.69980621       5.22780657       3.03629822E-05
   2.72434998       5.22780657       2.86928771E-05
   2.74889374       5.22780657       2.71795980E-05
   2.77343726       5.22780657       2.58083237E-05
   2.79798102       5.22780657       2.45656029E-05
   2.82252479       5.22780657       2.34392646E-05
   2.84706831       5.22780657       2.24182641E-05
   2.87161207       5.22780657       2.14925894E-05
   2.89615583       5.22780657       2.06531640E-05
   2.92069960       5.22780657       1.98917587E-05
   2.94524312       5.22780657       1.92009156E-05
   2.96978688       5.22780657       1.85738681E-05
   2.99433064       5.22780657       1.80044954E-05
   3.01887417       5.22780657       1.74872293E-05
   3.04341793       5.22780657       1.70170370E-05
   3.06796169       5.22780657       1.65893434E-05
   3.09250546       5.22780657       1.62000179E-05
   3.11704898       5.22780657       1.58452967E-05
   3.14159274       5.22780657       1.55217876E-05
   3.16613650       5.22780657       1.52263929E-05
   3.19068003       5.22780657       1.49563248E-05
   3.21522379       5.22780657       1.47090468E-05
   3.23976755       5.22780657       1.44822598E-05
   3.26431131       5.22780657       1.42738818E-05
   3.28885484       5.22780657       1.40820266E-05
   3.31339860       5.22780657       1.39049771E-05
   3.33794236       5.22780657       1.37411898E-05
   3.36248589       5.22780657       1.35892551E-05
   3.38702965       5.22780657       1.34479042E-05
   3.41157341       5.22780657       1.33159720E-05
   3.43611717       5.22780657       1.31924271E-05
   3.46066070       5.22780657       1.30763137E-05
   3.48520446       5.22780657       1.29667733E-05
   3.50974822       5.22780657       1.28630281E-05
   3.53429174       5.22780657       1.27643798E-05
   3.55883551       5.22780657       1.26701843E-05
   3.58337927       5.22780657       1.25798697E-05
   3.60792303       5.22780657       1.24929102E-05
   3.63246655       5.22780657       1.24088319E-05
   3.65701032       5.22780657       1.23272121E-05
   3.68155408       5.22780657       1.22476577E-05
   3.70609760       5.22780657       1.21698249E-05
   3.73064137       5.22780657       1.20933882E-05
   3.75518513       5.22780657       1.20180775E-05
   3.77972865       5.22780657       1.19436208E-05
   3.80427241       5.22780657       1.18697881E-05
   3.82881618       5.22780657       1.17963746E-05
   3.85335994       5.22780657       1.17231830E-05
   3.87790346       5.22780657       1.16500523E-05
   3.90244722       5.22780657       1.15768198E-05
   3.92699099       5.22780657       1.15033499E-05
   3.95153451       5.22780657       1.14295235E-05
   3.97607827       5.22780657       1.13552233E-05
   4.00062180       5.22780657       1.12803491E-05
   4.02516556       5.22780657       1.12048174E-05
   4.04970932       5.22780657       1.11285444E-05
   4.07425308       5.22780657       1.10514611E-05
   4.09879684       5.22780657       1.09734992E-05
   4.12334061       5.22780657       1.08946078E-05
   4.14788437       5.22780657       1.08147351E-05
   4.17242765       5.22780657       1.07338401E-05
   4.19697142       5.22780657       1.06518801E-05
   4.22151518       5.22780657       1.05688223E-05
   4.24605894       5.22780657       1.04846422E-05
   4.27060270       5.22780657       1.03993079E-05
   4.29514647       5.22780657       1.03128050E-05
   4.31969023       5.22780657       1.02251061E-05
   4.34423351       5.22780657       1.01362048E-05
   4.36877728       5.22780657       1.00460838E-05
   4.39332104       5.22780657       9.95473329E-06
   4.41786480       5.22780657       9.86214945E-06
   4.44240856       5.22780657       9.76831961E-06
   4.46695232       5.22780657       9.67324831E-06
   4.49149609       5.22780657       9.57693101E-06
   4.51603937       5.22780657       9.47936223E-06
   4.54058313       5.22780657       9.38054745E-06
   4.56512690       5.22780657       9.28048939E-06
   4.58967066       5.22780657       9.17918805E-06
   4.61421442       5.22780657       9.07665162E-06
   4.63875818       5.22780657       8.97288646E-06
   4.66330194       5.22780657       8.86789712E-06
   4.68784523       5.22780657       8.76169179E-06
   4.71238899       5.22780657       8.65427955E-06
   4.73693275       5.22780657       8.54566952E-06
   4.76147652       5.22780657       8.43587077E-06
   4.78602028       5.22780657       8.32489422E-06
   4.81056404       5.22780657       8.21275262E-06
   4.83510780       5.22780657       8.09945777E-06
   4.85965109       5.22780657       7.98501878E-06
   4.88419485       5.22780657       7.86945384E-06
   4.90873861       5.22780657       7.75277476E-06
   4.93328238       5.22780657       7.63499156E-06
   4.95782614       5.22780657       7.51612288E-06
   4.98236990       5.22780657       7.39618417E-06
   5.00691366       5.22780657       7.27518864E-06
   5.03145695       5.22780657       7.15315218E-06
   5.05600071       5.22780657       7.03009118E-06
   5.08054447       5.22780657       6.90602292E-06
   5.10508823       5.22780657       6.78096194E-06
   5.12963200       5.22780657       6.65493008E-06
   5.15417576       5.22780657       6.52794233E-06
   5.17871952       5.22780657       6.40001417E-06
   5.20326281       5.22780657       6.27116970E-06
   5.22780657       5.22780657       6.14142073E-06
   5.25235033       5.22780657       6.01079182E-06
   5.27689409       5.22780657       5.87929799E-06
   5.30143785       5.22780657       5.74696014E-06
   5.32598162       5.22780657       5.61379693E-06
   5.35052490       5.22780657       5.47982972E-06
   5.37506866       5.22780657       5.34507762E-06
   5.39961243       5.22780657       5.20956064E-06
   5.42415619       5.22780657       5.07329969E-06
   5.44869995       5.22780657       4.93631296E-06
   5.47324371       5.22780657       4.79862547E-06
   5.49778748       5.22780657       4.66025494E-06
   5.52233076       5.22780657       4.52122185E-06
   5.54687452       5.22780657       4.38154984E-06
   5.57141829       5.22780657       4.24125756E-06
   5.59596205       5.22780657       4.10036773E-06
   5.62050581       5.22780657       3.95890220E-06
   5.64504957       5.22780657       3.81688051E-06
   5.66959333       5.22780657       3.67432540E-06
   5.69413662       5.22780657       3.53125870E-06
   5.71868038       5.22780657       3.38770110E-06
   5.74322414       5.22780657       3.24367443E-06
   5.76776791       5.22780657       3.09920119E-06
   5.79231167       5.22780657       2.95430118E-06
   5.81685543       5.22780657       2.80899712E-06
   5.84139919       5.22780657       2.66331108E-06
   5.86594248       5.22780657       2.51726351E-06
   5.89048624       5.22780657       2.37087647E-06
   5.91503000       5.22780657       2.22417225E-06
   5.93957376       5.22780657       2.07717108E-06
   5.96411753       5.22780657       1.92989501E-06
   5.98866129       5.22780657       1.78236576E-06
   6.01320505       5.22780657       1.63460425E-06
   6.03774834       5.22780657       1.48663207E-06
   6.06229210       5.22780657       1.33847072E-06
   6.08683586       5.22780657       1.19014101E-06
   6.11137962       5.22780657       1.04166497E-06
   6.13592339       5.22780657       8.93063088E-07
   6.16046715       5.22780657       7.44356839E-07
   6.18501091       5.22780657       5.95567428E-07
   6.20955420       5.22780657       4.46715916E-07
   6.23409796       5.22780657       2.97823476E-07
   6.25864172       5.22780657       1.48911141E-07
   6.28318548       5.22780657       0.00000000    
   0.00000000       5.25235033      0.831469357    
   2.45436933E-02   5.25235033      0.753778756    
   4.90873866E-02   5.25235033      0.683347344    
   7.36310780E-02   5.25235033      0.619496942    
   9.81747732E-02   5.25235033      0.561612666    
  0.122718468       5.25235033      0.509136975    
  0.147262156       5.25235033      0.461564630    
  0.171805859       5.25235033      0.418437153    
  0.196349546       5.25235033      0.379339606    
  0.220893234       5.25235033      0.343895257    
  0.245436937       5.25235033      0.311762750    
  0.269980639       5.25235033      0.282632649    
  0.294524312       5.25235033      0.256224394    
  0.319068015       5.25235033      0.232283697    
  0.343611717       5.25235033      0.210579991    
  0.368155390       5.25235033      0.190904275    
  0.392699093       5.25235033      0.173067003    
  0.417242795       5.25235033      0.156896442    
  0.441786468       5.25235033      0.142236829    
  0.466330171       5.25235033      0.128946990    
  0.490873873       5.25235033      0.116898917    
  0.515417576       5.25235033      0.105976611    
  0.539961278       5.25235033       9.60748941E-02
  0.564504921       5.25235033       8.70983750E-02
  0.589048624       5.25235033       7.89605975E-02
  0.613592327       5.25235033       7.15832338E-02
  0.638136029       5.25235033       6.48952052E-02
  0.662679732       5.25235033       5.88320978E-02
  0.687223434       5.25235033       5.33355325E-02
  0.711767077       5.25235033       4.83525619E-02
  0.736310780       5.25235033       4.38351966E-02
  0.760854483       5.25235033       3.97399366E-02
  0.785398185       5.25235033       3.60273421E-02
  0.809941888       5.25235033       3.26616541E-02
  0.834485590       5.25235033       2.96104606E-02
  0.859029293       5.25235033       2.68443711E-02
  0.883572936       5.25235033       2.43367571E-02
  0.908116639       5.25235033       2.20634565E-02
  0.932660341       5.25235033       2.00025793E-02
  0.957204044       5.25235033       1.81342755E-02
  0.981747746       5.25235033       1.64405555E-02
   1.00629139       5.25235033       1.49051044E-02
   1.03083515       5.25235033       1.35131329E-02
   1.05537879       5.25235033       1.22512318E-02
   1.07992256       5.25235033       1.11072538E-02
   1.10446620       5.25235033       1.00701768E-02
   1.12900984       5.25235033       9.13000945E-03
   1.15355361       5.25235033       8.27770028E-03
   1.17809725       5.25235033       7.50503875E-03
   1.20264101       5.25235033       6.80458406E-03
   1.22718465       5.25235033       6.16958598E-03
   1.25172842       5.25235033       5.59393223E-03
   1.27627206       5.25235033       5.07207448E-03
   1.30081570       5.25235033       4.59898682E-03
   1.32535946       5.25235033       4.17011324E-03
   1.34990311       5.25235033       3.78132169E-03
   1.37444687       5.25235033       3.42886685E-03
   1.39899051       5.25235033       3.10935336E-03
   1.42353415       5.25235033       2.81970273E-03
   1.44807792       5.25235033       2.55712518E-03
   1.47262156       5.25235033       2.31909123E-03
   1.49716532       5.25235033       2.10330705E-03
   1.52170897       5.25235033       1.90769276E-03
   1.54625273       5.25235033       1.73036498E-03
   1.57079637       5.25235033       1.56961393E-03
   1.59534001       5.25235033       1.42389070E-03
   1.61988378       5.25235033       1.29179156E-03
   1.64442742       5.25235033       1.17204280E-03
   1.66897118       5.25235033       1.06349075E-03
   1.69351482       5.25235033       9.65089013E-04
   1.71805859       5.25235033       8.75888858E-04
   1.74260223       5.25235033       7.95030151E-04
   1.76714587       5.25235033       7.21733726E-04
   1.79168963       5.25235033       6.55292708E-04
   1.81623328       5.25235033       5.95066405E-04
   1.84077704       5.25235033       5.40474022E-04
   1.86532068       5.25235033       4.90988954E-04
   1.88986433       5.25235033       4.46133839E-04
   1.91440809       5.25235033       4.05475905E-04
   1.93895173       5.25235033       3.68622917E-04
   1.96349549       5.25235033       3.35219142E-04
   1.98803914       5.25235033       3.04942194E-04
   2.01258278       5.25235033       2.77499785E-04
   2.03712654       5.25235033       2.52626807E-04
   2.06167030       5.25235033       2.30083126E-04
   2.08621383       5.25235033       2.09650869E-04
   2.11075759       5.25235033       1.91132654E-04
   2.13530135       5.25235033       1.74349465E-04
   2.15984511       5.25235033       1.59139046E-04
   2.18438864       5.25235033       1.45354265E-04
   2.20893240       5.25235033       1.32861795E-04
   2.23347616       5.25235033       1.21540703E-04
   2.25801969       5.25235033       1.11281384E-04
   2.28256345       5.25235033       1.01984493E-04
   2.30710721       5.25235033       9.35599237E-05
   2.33165097       5.25235033       8.59260253E-05
   2.35619450       5.25235033       7.90087652E-05
   2.38073826       5.25235033       7.27410079E-05
   2.40528202       5.25235033       6.70619120E-05
   2.42982554       5.25235033       6.19163184E-05
   2.45436931       5.25235033       5.72542340E-05
   2.47891307       5.25235033       5.30302932E-05
   2.50345683       5.25235033       4.92034014E-05
   2.52800035       5.25235033       4.57363130E-05
   2.55254412       5.25235033       4.25952385E-05
   2.57708788       5.25235033       3.97495642E-05
   2.60163140       5.25235033       3.71715068E-05
   2.62617517       5.25235033       3.48359063E-05
   2.65071893       5.25235033       3.27199450E-05
   2.67526245       5.25235033       3.08029375E-05
   2.69980621       5.25235033       2.90661355E-05
   2.72434998       5.25235033       2.74925260E-05
   2.74889374       5.25235033       2.60667093E-05
   2.77343726       5.25235033       2.47747012E-05
   2.79798102       5.25235033       2.36038377E-05
   2.82252479       5.25235033       2.25426338E-05
   2.84706831       5.25235033       2.15806776E-05
   2.87161207       5.25235033       2.07085304E-05
   2.89615583       5.25235033       1.99176357E-05
   2.92069960       5.25235033       1.92002353E-05
   2.94524312       5.25235033       1.85492918E-05
   2.96978688       5.25235033       1.79584367E-05
   2.99433064       5.25235033       1.74218840E-05
   3.01887417       5.25235033       1.69343984E-05
   3.04341793       5.25235033       1.64912308E-05
   3.06796169       5.25235033       1.60880682E-05
   3.09250546       5.25235033       1.57210034E-05
   3.11704898       5.25235033       1.53865112E-05
   3.14159274       5.25235033       1.50813712E-05
   3.16613650       5.25235033       1.48026802E-05
   3.19068003       5.25235033       1.45478007E-05
   3.21522379       5.25235033       1.43143398E-05
   3.23976755       5.25235033       1.41001328E-05
   3.26431131       5.25235033       1.39032218E-05
   3.28885484       5.25235033       1.37218221E-05
   3.31339860       5.25235033       1.35543187E-05
   3.33794236       5.25235033       1.33992517E-05
   3.36248589       5.25235033       1.32552987E-05
   3.38702965       5.25235033       1.31212519E-05
   3.41157341       5.25235033       1.29960308E-05
   3.43611717       5.25235033       1.28786487E-05
   3.46066070       5.25235033       1.27682097E-05
   3.48520446       5.25235033       1.26639025E-05
   3.50974822       5.25235033       1.25650022E-05
   3.53429174       5.25235033       1.24708376E-05
   3.55883551       5.25235033       1.23808113E-05
   3.58337927       5.25235033       1.22943766E-05
   3.60792303       5.25235033       1.22110450E-05
   3.63246655       5.25235033       1.21303701E-05
   3.65701032       5.25235033       1.20519462E-05
   3.68155408       5.25235033       1.19754086E-05
   3.70609760       5.25235033       1.19004317E-05
   3.73064137       5.25235033       1.18267162E-05
   3.75518513       5.25235033       1.17539894E-05
   3.77972865       5.25235033       1.16820102E-05
   3.80427241       5.25235033       1.16105621E-05
   3.82881618       5.25235033       1.15394441E-05
   3.85335994       5.25235033       1.14684808E-05
   3.87790346       5.25235033       1.13975038E-05
   3.90244722       5.25235033       1.13263786E-05
   3.92699099       5.25235033       1.12549696E-05
   3.95153451       5.25235033       1.11831605E-05
   3.97607827       5.25235033       1.11108475E-05
   4.00062180       5.25235033       1.10379369E-05
   4.02516556       5.25235033       1.09643452E-05
   4.04970932       5.25235033       1.08899967E-05
   4.07425308       5.25235033       1.08148251E-05
   4.09879684       5.25235033       1.07387714E-05
   4.12334061       5.25235033       1.06617799E-05
   4.14788437       5.25235033       1.05838080E-05
   4.17242765       5.25235033       1.05048130E-05
   4.19697142       5.25235033       1.04247638E-05
   4.22151518       5.25235033       1.03436196E-05
   4.24605894       5.25235033       1.02613594E-05
   4.27060270       5.25235033       1.01779606E-05
   4.29514647       5.25235033       1.00934003E-05
   4.31969023       5.25235033       1.00076641E-05
   4.34423351       5.25235033       9.92073819E-06
   4.36877728       5.25235033       9.83260634E-06
   4.39332104       5.25235033       9.74326667E-06
   4.41786480       5.25235033       9.65270829E-06
   4.44240856       5.25235033       9.56092754E-06
   4.46695232       5.25235033       9.46792261E-06
   4.49149609       5.25235033       9.37368986E-06
   4.51603937       5.25235033       9.27822930E-06
   4.54058313       5.25235033       9.18154728E-06
   4.56512690       5.25235033       9.08363927E-06
   4.58967066       5.25235033       8.98451344E-06
   4.61421442       5.25235033       8.88417526E-06
   4.63875818       5.25235033       8.78262836E-06
   4.66330194       5.25235033       8.67988183E-06
   4.68784523       5.25235033       8.57594387E-06
   4.71238899       5.25235033       8.47081992E-06
   4.73693275       5.25235033       8.36452182E-06
   4.76147652       5.25235033       8.25705956E-06
   4.78602028       5.25235033       8.14844316E-06
   4.81056404       5.25235033       8.03868443E-06
   4.83510780       5.25235033       7.92779429E-06
   4.85965109       5.25235033       7.81578910E-06
   4.88419485       5.25235033       7.70267434E-06
   4.90873861       5.25235033       7.58846954E-06
   4.93328238       5.25235033       7.47318609E-06
   4.95782614       5.25235033       7.35683943E-06
   4.98236990       5.25235033       7.23944277E-06
   5.00691366       5.25235033       7.12101246E-06
   5.03145695       5.25235033       7.00156397E-06
   5.05600071       5.25235033       6.88111231E-06
   5.08054447       5.25235033       6.75967476E-06
   5.10508823       5.25235033       6.63726951E-06
   5.12963200       5.25235033       6.51390883E-06
   5.15417576       5.25235033       6.38961274E-06
   5.17871952       5.25235033       6.26439987E-06
   5.20326281       5.25235033       6.13828706E-06
   5.22780657       5.25235033       6.01129113E-06
   5.25235033       5.25235033       5.88343300E-06
   5.27689409       5.25235033       5.75472950E-06
   5.30143785       5.25235033       5.62519972E-06
   5.32598162       5.25235033       5.49486367E-06
   5.35052490       5.25235033       5.36373909E-06
   5.37506866       5.25235033       5.23184644E-06
   5.39961243       5.25235033       5.09920528E-06
   5.42415619       5.25235033       4.96583607E-06
   5.44869995       5.25235033       4.83175836E-06
   5.47324371       5.25235033       4.69699216E-06
   5.49778748       5.25235033       4.56155840E-06
   5.52233076       5.25235033       4.42547707E-06
   5.54687452       5.25235033       4.28876820E-06
   5.57141829       5.25235033       4.15145405E-06
   5.59596205       5.25235033       4.01355419E-06
   5.62050581       5.25235033       3.87508953E-06
   5.64504957       5.25235033       3.73608145E-06
   5.66959333       5.25235033       3.59655041E-06
   5.69413662       5.25235033       3.45651756E-06
   5.71868038       5.25235033       3.31600404E-06
   5.74322414       5.25235033       3.17503213E-06
   5.76776791       5.25235033       3.03362049E-06
   5.79231167       5.25235033       2.89179184E-06
   5.81685543       5.25235033       2.74956801E-06
   5.84139919       5.25235033       2.60696766E-06
   5.86594248       5.25235033       2.46401487E-06
   5.89048624       5.25235033       2.32072830E-06
   5.91503000       5.25235033       2.17713045E-06
   5.93957376       5.25235033       2.03324134E-06
   5.96411753       5.25235033       1.88908302E-06
   5.98866129       5.25235033       1.74467561E-06
   6.01320505       5.25235033       1.60004106E-06
   6.03774834       5.25235033       1.45519948E-06
   6.06229210       5.25235033       1.31017202E-06
   6.08683586       5.25235033       1.16497995E-06
   6.11137962       5.25235033       1.01964361E-06
   6.13592339       5.25235033       8.74183911E-07
   6.16046715       5.25235033       7.28621842E-07
   6.18501091       5.25235033       5.82978032E-07
   6.20955420       5.25235033       4.37273172E-07
   6.23409796       5.25235033       2.91528124E-07
   6.25864172       5.25235033       1.45763508E-07
   6.28318548       5.25235033       0.00000000    
   0.00000000       5.27689409      0.773009956    
   2.45436933E-02   5.27689409      0.700781763    
   4.90873866E-02   5.27689409      0.635302305    
   7.36310780E-02   5.27689409      0.575941205    
   9.81747732E-02   5.27689409      0.522126555    
  0.122718468       5.27689409      0.473340452    
  0.147262156       5.27689409      0.429112732    
  0.171805859       5.27689409      0.389017731    
  0.196349546       5.27689409      0.352669001    
  0.220893234       5.27689409      0.319716692    
  0.245436937       5.27689409      0.289843380    
  0.269980639       5.27689409      0.262761354    
  0.294524312       5.27689409      0.238209844    
  0.319068015       5.27689409      0.215952381    
  0.343611717       5.27689409      0.195774645    
  0.368155390       5.27689409      0.177482277    
  0.392699093       5.27689409      0.160899132    
  0.417242795       5.27689409      0.145865500    
  0.441786468       5.27689409      0.132236585    
  0.466330171       5.27689409      0.119881138    
  0.490873873       5.27689409      0.108680166    
  0.515417576       5.27689409       9.85257924E-02
  0.539961278       5.27689409       8.93202648E-02
  0.564504921       5.27689409       8.09748545E-02
  0.589048624       5.27689409       7.34092593E-02
  0.613592327       5.27689409       6.65505826E-02
  0.638136029       5.27689409       6.03327751E-02
  0.662679732       5.27689409       5.46959713E-02
  0.687223434       5.27689409       4.95858565E-02
  0.711767077       5.27689409       4.49532382E-02
  0.736310780       5.27689409       4.07534912E-02
  0.760854483       5.27689409       3.69461700E-02
  0.785398185       5.27689409       3.34946066E-02
  0.809941888       5.27689409       3.03655602E-02
  0.834485590       5.27689409       2.75288951E-02
  0.859029293       5.27689409       2.49572918E-02
  0.883572936       5.27689409       2.26259865E-02
  0.908116639       5.27689409       2.05125213E-02
  0.932660341       5.27689409       1.85965486E-02
  0.957204044       5.27689409       1.68596096E-02
  0.981747746       5.27689409       1.52849760E-02
   1.00629139       5.27689409       1.38574839E-02
   1.03083515       5.27689409       1.25633823E-02
   1.05537879       5.27689409       1.13902139E-02
   1.07992256       5.27689409       1.03266677E-02
   1.10446620       5.27689409       9.36251041E-03
   1.12900984       5.27689409       8.48845113E-03
   1.15355361       5.27689409       7.69607117E-03
   1.17809725       5.27689409       6.97773881E-03
   1.20264101       5.27689409       6.32653665E-03
   1.22718465       5.27689409       5.73618896E-03
   1.25172842       5.27689409       5.20101376E-03
   1.27627206       5.27689409       4.71585058E-03
   1.30081570       5.27689409       4.27603116E-03
   1.32535946       5.27689409       3.87731544E-03
   1.34990311       5.27689409       3.51586426E-03
   1.37444687       5.27689409       3.18819424E-03
   1.39899051       5.27689409       2.89115007E-03
   1.42353415       5.27689409       2.62186886E-03
   1.44807792       5.27689409       2.37775780E-03
   1.47262156       5.27689409       2.15646368E-03
   1.49716532       5.27689409       1.95585564E-03
   1.52170897       5.27689409       1.77399954E-03
   1.54625273       5.27689409       1.60914357E-03
   1.57079637       5.27689409       1.45969889E-03
   1.59534001       5.27689409       1.32422580E-03
   1.61988378       5.27689409       1.20141858E-03
   1.64442742       5.27689409       1.09009387E-03
   1.66897118       5.27689409       9.89178079E-04
   1.69351482       5.27689409       8.97698803E-04
   1.71805859       5.27689409       8.14774074E-04
   1.74260223       5.27689409       7.39604700E-04
   1.76714587       5.27689409       6.71465765E-04
   1.79168963       5.27689409       6.09700044E-04
   1.81623328       5.27689409       5.53712016E-04
   1.84077704       5.27689409       5.02961804E-04
   1.86532068       5.27689409       4.56959708E-04
   1.88986433       5.27689409       4.15262126E-04
   1.91440809       5.27689409       3.77466495E-04
   1.93895173       5.27689409       3.43208201E-04
   1.96349549       5.27689409       3.12156568E-04
   1.98803914       5.27689409       2.84011796E-04
   2.01258278       5.27689409       2.58502230E-04
   2.03712654       5.27689409       2.35381434E-04
   2.06167030       5.27689409       2.14426080E-04
   2.08621383       5.27689409       1.95433633E-04
   2.11075759       5.27689409       1.78220551E-04
   2.13530135       5.27689409       1.62620461E-04
   2.15984511       5.27689409       1.48482504E-04
   2.18438864       5.27689409       1.35669878E-04
   2.20893240       5.27689409       1.24058628E-04
   2.23347616       5.27689409       1.13536305E-04
   2.25801969       5.27689409       1.04001076E-04
   2.28256345       5.27689409       9.53604831E-05
   2.30710721       5.27689409       8.75308397E-05
   2.33165097       5.27689409       8.04361989E-05
   2.35619450       5.27689409       7.40077303E-05
   2.38073826       5.27689409       6.81830134E-05
   2.40528202       5.27689409       6.29055139E-05
   2.42982554       5.27689409       5.81239256E-05
   2.45436931       5.27689409       5.37917513E-05
   2.47891307       5.27689409       4.98668596E-05
   2.50345683       5.27689409       4.63110227E-05
   2.52800035       5.27689409       4.30896071E-05
   2.55254412       5.27689409       4.01712095E-05
   2.57708788       5.27689409       3.75273448E-05
   2.60163140       5.27689409       3.51322160E-05
   2.62617517       5.27689409       3.29624163E-05
   2.65071893       5.27689409       3.09967290E-05
   2.67526245       5.27689409       2.92159311E-05
   2.69980621       5.27689409       2.76025821E-05
   2.72434998       5.27689409       2.61408713E-05
   2.74889374       5.27689409       2.48164743E-05
   2.77343726       5.27689409       2.36164051E-05
   2.79798102       5.27689409       2.25288750E-05
   2.82252479       5.27689409       2.15432083E-05
   2.84706831       5.27689409       2.06497280E-05
   2.87161207       5.27689409       1.98396647E-05
   2.89615583       5.27689409       1.91050494E-05
   2.92069960       5.27689409       1.84386790E-05
   2.94524312       5.27689409       1.78340160E-05
   2.96978688       5.27689409       1.72851214E-05
   2.99433064       5.27689409       1.67866292E-05
   3.01887417       5.27689409       1.63336790E-05
   3.04341793       5.27689409       1.59218325E-05
   3.06796169       5.27689409       1.55470989E-05
   3.09250546       5.27689409       1.52058465E-05
   3.11704898       5.27689409       1.48947802E-05
   3.14159274       5.27689409       1.46109260E-05
   3.16613650       5.27689409       1.43515736E-05
   3.19068003       5.27689409       1.41142727E-05
   3.21522379       5.27689409       1.38968026E-05
   3.23976755       5.27689409       1.36971448E-05
   3.26431131       5.27689409       1.35134787E-05
   3.28885484       5.27689409       1.33441526E-05
   3.31339860       5.27689409       1.31876577E-05
   3.33794236       5.27689409       1.30426442E-05
   3.36248589       5.27689409       1.29078726E-05
   3.38702965       5.27689409       1.27822323E-05
   3.41157341       5.27689409       1.26647101E-05
   3.43611717       5.27689409       1.25543929E-05
   3.46066070       5.27689409       1.24504440E-05
   3.48520446       5.27689409       1.23521140E-05
   3.50974822       5.27689409       1.22587253E-05
   3.53429174       5.27689409       1.21696576E-05
   3.55883551       5.27689409       1.20843524E-05
   3.58337927       5.27689409       1.20023042E-05
   3.60792303       5.27689409       1.19230572E-05
   3.63246655       5.27689409       1.18461940E-05
   3.65701032       5.27689409       1.17713453E-05
   3.68155408       5.27689409       1.16981691E-05
   3.70609760       5.27689409       1.16263609E-05
   3.73064137       5.27689409       1.15556377E-05
   3.75518513       5.27689409       1.14857612E-05
   3.77972865       5.27689409       1.14164959E-05
   3.80427241       5.27689409       1.13476390E-05
   3.82881618       5.27689409       1.12790112E-05
   3.85335994       5.27689409       1.12104462E-05
   3.87790346       5.27689409       1.11417939E-05
   3.90244722       5.27689409       1.10729188E-05
   3.92699099       5.27689409       1.10037017E-05
   3.95153451       5.27689409       1.09340372E-05
   3.97607827       5.27689409       1.08638233E-05
   4.00062180       5.27689409       1.07929791E-05
   4.02516556       5.27689409       1.07214200E-05
   4.04970932       5.27689409       1.06490834E-05
   4.07425308       5.27689409       1.05759063E-05
   4.09879684       5.27689409       1.05018298E-05
   4.12334061       5.27689409       1.04268065E-05
   4.14788437       5.27689409       1.03507973E-05
   4.17242765       5.27689409       1.02737640E-05
   4.19697142       5.27689409       1.01956721E-05
   4.22151518       5.27689409       1.01164924E-05
   4.24605894       5.27689409       1.00362040E-05
   4.27060270       5.27689409       9.95478058E-06
   4.29514647       5.27689409       9.87220756E-06
   4.31969023       5.27689409       9.78847038E-06
   4.34423351       5.27689409       9.70355450E-06
   4.36877728       5.27689409       9.61745081E-06
   4.39332104       5.27689409       9.53015206E-06
   4.41786480       5.27689409       9.44165367E-06
   4.44240856       5.27689409       9.35194839E-06
   4.46695232       5.27689409       9.26103894E-06
   4.49149609       5.27689409       9.16892259E-06
   4.51603937       5.27689409       9.07559570E-06
   4.54058313       5.27689409       8.98106737E-06
   4.56512690       5.27689409       8.88533941E-06
   4.58967066       5.27689409       8.78841001E-06
   4.61421442       5.27689409       8.69029100E-06
   4.63875818       5.27689409       8.59098964E-06
   4.66330194       5.27689409       8.49050957E-06
   4.68784523       5.27689409       8.38885535E-06
   4.71238899       5.27689409       8.28604516E-06
   4.73693275       5.27689409       8.18208264E-06
   4.76147652       5.27689409       8.07697688E-06
   4.78602028       5.27689409       7.97074154E-06
   4.81056404       5.27689409       7.86338569E-06
   4.83510780       5.27689409       7.75492390E-06
   4.85965109       5.27689409       7.64536526E-06
   4.88419485       5.27689409       7.53472523E-06
   4.90873861       5.27689409       7.42301609E-06
   4.93328238       5.27689409       7.31025102E-06
   4.95782614       5.27689409       7.19644459E-06
   4.98236990       5.27689409       7.08161269E-06
   5.00691366       5.27689409       6.96576762E-06
   5.03145695       5.27689409       6.84892484E-06
   5.05600071       5.27689409       6.73110435E-06
   5.08054447       5.27689409       6.61231707E-06
   5.10508823       5.27689409       6.49258072E-06
   5.12963200       5.27689409       6.37191397E-06
   5.15417576       5.27689409       6.25033090E-06
   5.17871952       5.27689409       6.12785061E-06
   5.20326281       5.27689409       6.00448902E-06
   5.22780657       5.27689409       5.88026614E-06
   5.25235033       5.27689409       5.75519789E-06
   5.27689409       5.27689409       5.62930245E-06
   5.30143785       5.27689409       5.50260120E-06
   5.32598162       5.27689409       5.37511050E-06
   5.35052490       5.27689409       5.24684765E-06
   5.37506866       5.27689409       5.11783446E-06
   5.39961243       5.27689409       4.98808959E-06
   5.42415619       5.27689409       4.85763258E-06
   5.44869995       5.27689409       4.72648071E-06
   5.47324371       5.27689409       4.59465809E-06
   5.49778748       5.27689409       4.46217973E-06
   5.52233076       5.27689409       4.32906882E-06
   5.54687452       5.27689409       4.19534535E-06
   5.57141829       5.27689409       4.06102845E-06
   5.59596205       5.27689409       3.92613720E-06
   5.62050581       5.27689409       3.79069502E-06
   5.64504957       5.27689409       3.65471919E-06
